#total threshold cp_delay_ms node1 node2 cp_process_time rest_ms
311969 60000 10 s1 s2 116314 135655
316137 60000 10 s1 s2 119155 136982
270968 60000 10 s1 s2 92788 118180
315381 60000 10 s1 s2 112608 142773
267993 60000 10 s1 s2 130430 77563
335109 60000 10 s1 s2 131687 143422
268806 60000 10 s1 s2 87202 121604
315031 60000 10 s1 s2 144423 110608
303122 60000 10 s1 s2 103290 139832
267720 60000 10 s1 s2 105745 101975

#Avg threshold cp_process_time rest_ms
Avg: 60000 114364.2 122859.4
